Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6660	-251.2285	-316.3709	65.14242	0.00277517	0.0380297	0.000669477	0.0018533	0.0818835	0.00540394	0.00877757	0.044782	0.00150609	0.00722986	0.00328641	0.0126369	0.00442603	0.00419512	0.023236	0.020719	0.00448398	0.0217196	0.00417172	0.00023076	0.00440406	0.00822055	0.00743152	0.0125819	0.0058525	0.0148422	0.00520669	0.00920349	0.0038176	0.0127389	0.00627353	0.00627484	0.000717854	0.0062506	0.00941526	0.0085674	0.00276305	0.00107876	0.032662	0.011361	0.00455521	0.00268464	0.0686463	0.000824352	0.00404454	0.0166505	0.0108416	0.0131998	0.0536571	0.0444344	0.436915	0.177486	0.341164	0.9356578	0.116936	0.370163	0.629837	0.883063	0.0765171	0.2855	0.676331	1.47857	3.50263	13.069	1.858461	0.00435811	0.0597215	0.00105134	0.00291041	0.128589	0.00848631	0.0137842	0.0703253	0.00236516	0.0113537	0.00516094	0.0198449	0.00695061	0.00658799	0.0364895	0.032537	0.00704161	0.0341083	0.00655124	0.000362383	0.00691609	0.0129095	0.0116704	0.0197584	0.00919071	0.0233081	0.00817654	0.0144531	0.00599513	0.020005	0.0098519	0.00985395	0.00112731	0.00981589	0.0147856	0.0134542	0.00433907	0.00169408	0.0512921	0.0178413	0.00715347	0.00421593	0.107802	0.00129456	0.00635151	0.0261477	0.0170255	0.0207288	0.0842627	0.6367838	8.427311	0.348508	0.460002	0.539997	0.651492
6696	-257.3468	-325.5959	68.24904	0.0356825	0.00115918	0.0170419	0.00320551	0.0459965	0.00147636	0.0188992	0.0156061	0.00546129	0.0201982	0.021542	0.00498753	0.00956228	0.00568965	0.0358239	0.00106921	0.00258608	0.0189926	0.00552062	0.000144237	0.00754934	0.00118887	0.00455963	0.00403473	0.00890494	0.000433027	0.0166863	0.00761264	0.0510015	0.00855726	0.0105848	0.00172587	0.00435063	0.00624189	0.00800221	0.00188736	0.00147592	0.00516095	0.000979299	0.0152645	0.00464518	0.0382937	0.104212	0.0155523	0.00521218	0.00811224	0.00335836	0.0207182	0.111728	0.254185	0.476575	0.131677	0.137564	1.128238	0.139824	0.383273	0.616727	0.860177	0.0686581	0.270802	0.66527	1.50315	3.69274	14.5649	1.936824	0.0476607	0.00154831	0.0227626	0.00428156	0.061437	0.00197196	0.0252434	0.0208449	0.00729457	0.0269784	0.0287733	0.00666177	0.0127722	0.0075996	0.0478494	0.00142813	0.00345419	0.0253681	0.00737382	0.000192655	0.0100836	0.00158796	0.00609024	0.00538913	0.0118942	0.000578388	0.0222876	0.0101681	0.0681221	0.0114298	0.014138	0.00230522	0.00581108	0.00833721	0.0106884	0.00252092	0.00197137	0.00689341	0.00130804	0.0203886	0.00620451	0.0511483	0.139195	0.020773	0.00696184	0.0108354	0.00448572	0.0276731	0.149233	0.7486786	1.357657	0.162779	0.394797	0.605203	0.837221
6732	-259.4099	-323.3616	63.95171	0.0409856	0.0433194	0.0324407	3.97963e-05	0.0512364	0.00699343	0.016729	0.0216769	0.01392	0.0350261	0.0189269	0.0215138	0.0244236	0.00711014	0.0124469	0.00599321	0.0304895	0.0191049	0.0097769	0.0117238	0.0152502	1.18165e-05	0.000510473	0.00259269	0.00243551	0.000171468	0.00793395	0.0544509	0.0074104	0.0287859	0.0273786	0.00449285	0.00426123	0.0133911	0.00966676	0.00706477	0.0147238	0.00436558	0.00644411	0.0559527	0.0885627	0.0389169	0.057546	0.00922883	0.0272656	0.0532177	0.0214429	0.000528954	0.122014	0.480943	0.369789	0.0635594	0.0857081	3.546257	0.273354	0.43739	0.56261	0.726645	0.102643	0.329475	0.707244	1.41394	3.03513	9.74253	1.646067	0.0369274	0.0390302	0.0292286	3.58559e-05	0.0461633	0.00630098	0.0150726	0.0195306	0.0125417	0.031558	0.0170529	0.0193837	0.0220054	0.00640614	0.0112145	0.0053998	0.0274706	0.0172133	0.00880885	0.010563	0.0137402	1.06465e-05	0.000459929	0.00233598	0.00219436	0.00015449	0.00714838	0.0490595	0.00667666	0.0259357	0.0246677	0.00404799	0.00383931	0.0120652	0.00870961	0.00636526	0.0132659	0.00393333	0.00580605	0.0504126	0.0797937	0.0350636	0.0518481	0.00831504	0.0245659	0.0479484	0.0193198	0.000476581	0.109933	1.109895	5.803047	0.319225	0.451554	0.548447	0.680775
6768	-261.0047	-329.7741	68.76944	0.00387042	0.0192401	0.0205741	4.79268e-05	0.00847009	0.00583402	0.00460331	0.018716	0.00107823	0.00329244	0.000363363	0.0227498	0.00539509	0.000326809	0.00661266	0.00286105	0.00430285	0.0097856	0.00926678	0.00545561	0.000663223	0.000621491	0.00745043	0.00961311	0.00231935	0.00314317	0.0026931	0.0157929	0.00661497	0.00639788	0.0517928	0.00229286	0.00489194	0.00823322	0.0338228	0.0109959	0.000243637	0.0114225	0.0121921	0.00144764	0.00540249	0.0169893	0.0078458	0.00392501	0.00378284	0.00469733	0.00908598	0.00475778	0.00593932	0.139531	0.0916845	0.63802	0.130764	0.7463075	0.0904806	0.352123	0.647877	0.909519	0.070243	0.273833	0.667584	1.49794	3.65186	14.2363	1.920322	0.00948826	0.0471666	0.0504369	0.000117492	0.0207643	0.014302	0.0112849	0.0458818	0.00264326	0.00807135	0.000890776	0.0557706	0.013226	0.000801167	0.0162108	0.00701381	0.0105483	0.0239892	0.0227173	0.0133743	0.00162588	0.00152357	0.0182646	0.0235663	0.00568585	0.00770542	0.00660207	0.0387161	0.0162165	0.0156843	0.126969	0.0056209	0.0119925	0.0201836	0.0829159	0.0269561	0.000597272	0.0280019	0.0298886	0.00354887	0.0132441	0.0416489	0.0192338	0.00962208	0.00927356	0.0115154	0.0222741	0.0116636	0.0145601	0.4079169	1.311193	0.158458	0.392731	0.607269	0.841542
6804	-257.3302	-323.357	66.02674	0.00240788	0.0404308	0.00565684	0.00182887	0.0275896	0.0131085	0.0182084	0.0387523	0.0338247	0.0176234	0.00890415	0.00405082	0.00833383	0.00380376	0.0175318	0.00311539	0.00186196	0.00677618	0.0210032	0.0131834	0.000320904	0.000380807	0.0163554	0.0155697	0.00447749	0.0208503	0.000763843	0.00777575	0.00147649	0.020201	0.0490104	0.00799726	0.00483064	0.0424441	0.0710611	0.0609973	0.00600211	0.0521745	0.0169903	0.0155636	0.010478	0.00798063	0.023779	0.00864096	0.005269	0.00809434	0.0138013	0.00924186	0.0205326	0.255431	0.130337	0.345099	0.269132	7.987327	0.344578	0.45889	0.54111	0.655422	0.146465	0.391856	0.746557	1.33948	2.55196	6.82756	1.388992	0.00296882	0.0498496	0.00697466	0.00225492	0.0340169	0.0161622	0.0224503	0.04778	0.0417045	0.021729	0.0109785	0.0049945	0.0102753	0.00468988	0.021616	0.00384115	0.00229572	0.00835476	0.0258961	0.0162546	0.000395662	0.00046952	0.0201656	0.0191968	0.00552056	0.0257076	0.000941788	0.00958718	0.00182046	0.024907	0.0604278	0.0098603	0.00595598	0.0523319	0.0876155	0.0752072	0.00740036	0.0643291	0.0209483	0.0191893	0.012919	0.0098398	0.0293186	0.010654	0.00649647	0.00998	0.0170165	0.0113948	0.0253159	0.8110564	0.5667774	0.0614556	0.326564	0.673436	0.938544
6840	-253.7696	-318.7074	64.93775	0.000580039	0.0313807	0.00531883	0.00227283	0.0369454	0.0130718	0.00732391	0.014678	0.0140692	0.00481004	0.00414093	0.0265394	0.0196809	0.00406434	0.0343721	0.00379996	0.00102706	0.0119483	0.00694549	0.00697855	9.70243e-05	0.00026748	0.00306894	0.035844	0.0108118	0.0059148	0.000410997	0.0171914	0.0012632	0.00404979	0.039591	0.0429143	0.00720771	0.0438907	0.046835	0.0111638	0.000789932	0.041543	0.0167807	0.00939615	0.00339137	0.0153988	0.0111672	0.0042779	0.00653905	0.00624816	0.0180883	0.00910902	0.0101925	0.252327	0.20725	0.431868	0.108555	2.094636	0.215462	0.417098	0.582902	0.784538	0.116863	0.350998	0.721346	1.3863	2.84902	8.55699	1.552247	0.000861369	0.0466009	0.00789857	0.0033752	0.0548647	0.0194118	0.0108761	0.0217972	0.020893	0.007143	0.00614936	0.0394115	0.0292265	0.00603563	0.0510432	0.00564301	0.0015252	0.0177434	0.0103142	0.0103633	0.000144083	0.000397213	0.00455744	0.053229	0.0160558	0.00878359	0.000610339	0.0255295	0.00187588	0.00601402	0.0587934	0.0637286	0.0107036	0.0651785	0.0695509	0.0165785	0.00117306	0.0616922	0.0249197	0.0139535	0.00503625	0.0228676	0.0165835	0.00635277	0.00971062	0.00927865	0.0268615	0.0135271	0.0151361	0.6733917	6.858418	0.332905	0.45555	0.54445	0.667095
6876	-258.4666	-323.2026	64.736	0.00518123	0.0156118	0.00237168	9.14855e-06	0.0375181	0.0147602	0.00663569	0.0225135	0.0101689	0.0142338	0.00102481	0.0197484	0.0117168	0.00283407	0.0353751	0.00742077	0.00171043	0.00406978	0.0348875	0.0179801	0.0197856	0.00605968	0.0164926	0.0271396	0.0485706	0.0111668	0.00779544	0.0155891	0.00846603	0.00329921	0.00529659	0.085735	8.31358e-05	0.0154099	0.00505716	0.023398	0.00171401	0.0143516	0.0116091	0.000742812	0.0247926	0.00486186	0.00242145	0.083298	0.0156857	0.060464	0.00659734	0.0243304	0.00276667	0.117244	0.224535	0.157092	0.501129	3.743094	0.278794	0.439141	0.560858	0.721207	0.12783	0.366694	0.731258	1.36751	2.72707	7.82286	1.487389	0.00632821	0.0190678	0.00289671	1.11738e-05	0.0458235	0.0180277	0.00810465	0.0274973	0.01242	0.0173847	0.00125168	0.0241201	0.0143105	0.00346145	0.0432062	0.00906352	0.00208907	0.00497071	0.0426106	0.0219603	0.0241656	0.00740113	0.0201436	0.0331476	0.0593227	0.0136388	0.00952113	0.0190401	0.0103402	0.00402956	0.0064691	0.104714	0.00010154	0.0188212	0.00617667	0.0285776	0.00209345	0.0175286	0.014179	0.000907249	0.0302809	0.00593814	0.00295749	0.101738	0.0191581	0.073849	0.0080578	0.0297165	0.00337913	0.8187515	4.724678	0.301093	0.446111	0.55389	0.698906
6912	-258.0053	-325.807	67.80165	0.0141744	0.00629481	0.00154713	0.000166114	0.0121933	0.00310295	0.00105561	0.0127497	0.00722224	0.00231902	0.000719181	0.00218553	0.00466187	0.000865965	0.0111934	0.00596253	0.00220942	0.00215865	0.00164032	0.00145485	0.00444214	0.00168367	0.00609792	0.00692401	0.00336291	0.00340447	0.000711886	0.00327363	0.00767593	0.00244323	6.23979e-05	0.00941102	0.00277895	0.0269758	0.00110516	0.00370179	0.00137946	0.00545231	0.00445592	0.00683977	0.00171932	0.00176831	0.00139371	0.000142249	0.00444489	0.00286751	0.000838632	0.00145335	0.021031	0.379336	0.0494271	0.27144	0.299797	0.2353011	0.00739477	0.220046	0.779954	0.992605	0.0470306	0.225173	0.628054	1.59222	4.44103	21.2627	2.21039	0.0611708	0.0271658	0.00667677	0.000716879	0.0526212	0.0133911	0.00455559	0.0550223	0.0311682	0.0100079	0.00310369	0.00943186	0.0201187	0.00373715	0.0483059	0.0257318	0.00953494	0.00931582	0.00707892	0.00627855	0.0191704	0.00726604	0.0263161	0.0298812	0.0145129	0.0146923	0.00307221	0.0141276	0.0331261	0.010544	0.000269283	0.0406141	0.0119928	0.116417	0.00476939	0.0159754	0.00595316	0.0235299	0.0192299	0.0295176	0.00741987	0.00763131	0.00601466	0.000613887	0.0191823	0.012375	0.00361919	0.00627205	0.090761	0.2317183	2.452983	0.233693	0.42386	0.57614	0.766307
6948	-259.157	-327.5011	68.34415	0.0116683	0.0209018	0.00333262	0.0015818	0.129132	0.0254051	0.0299368	0.04215	0.0105	0.0663948	0.0111057	0.0316806	0.0453947	0.00715043	0.0692289	0.0071298	0.0471645	0.0119231	0.0127423	0.0131185	0.0112608	0.0211444	0.0173791	0.0219608	0.00504563	0.0155281	0.00876145	0.00165188	0.0135027	0.0168184	0.0217074	0.0363808	0.000384307	0.00391685	0.0328444	0.00893784	0.017566	0.00504486	0.016439	0.0132356	0.0256843	0.000690832	0.0572589	0.118526	0.0355079	0.078384	0.00331471	0.0167397	0.0266224	0.189506	0.194688	0.147414	0.468392	1.353675	0.162415	0.394625	0.605375	0.837585	0.108973	0.339234	0.713714	1.40112	2.94782	9.17655	1.602792	0.00933551	0.016723	0.00266635	0.00126556	0.103315	0.020326	0.0239517	0.0337232	0.00840084	0.0531209	0.00888537	0.0253469	0.0363192	0.00572089	0.0553884	0.00570438	0.0377352	0.00953941	0.0101948	0.0104958	0.00900953	0.0169171	0.0139046	0.0175703	0.00403689	0.0124236	0.00700983	0.00132163	0.0108032	0.013456	0.0173676	0.0291074	0.000307475	0.00313378	0.026278	0.00715095	0.0140542	0.00403627	0.0131525	0.0105895	0.0205494	0.000552718	0.0458115	0.09483	0.028409	0.0627131	0.00265202	0.013393	0.0212999	1.249881	0.8804293	0.109653	0.365556	0.634444	0.890347
6984	-256.1197	-325.2314	69.11171	0.00207363	0.0294052	0.000949675	0.00332478	0.0226731	0.0151677	0.0149849	0.00852955	0.0181286	0.00535966	0.00572415	0.00286211	0.00407059	0.00038305	0.0153974	0.00535328	0.0103471	0.0163941	0.00528888	0.00201141	0.0126862	0.00114855	0.00787301	0.0120049	0.00771471	0.00834592	0.00666581	0.0120547	0.0108004	0.0057278	0.0164184	0.027425	0.00259118	0.00121886	0.0145813	0.00142535	0.0093154	0.00421174	0.0156467	0.00280608	0.00165661	0.00111713	0.00203315	0.0438988	0.0262376	0.0273624	0.00143789	0.0171221	0.00715076	0.165683	0.202277	0.459014	0.173026	1.335389	0.160727	0.393822	0.606178	0.839273	0.0808171	0.293215	0.681981	1.46632	3.41046	12.3736	1.818928	0.0041714	0.0591526	0.0019104	0.00668826	0.0456102	0.030512	0.0301441	0.0171584	0.0364682	0.0107817	0.0115149	0.00575753	0.00818856	0.000770557	0.030974	0.0107689	0.0208147	0.0329789	0.0106393	0.00404623	0.0255201	0.00231047	0.0158377	0.0241496	0.0155192	0.016789	0.0134092	0.0242498	0.0217265	0.0115223	0.0330278	0.0551691	0.00521252	0.0024519	0.0293322	0.0028673	0.0187392	0.0084725	0.0314755	0.00564481	0.00333249	0.00224726	0.00408996	0.0883085	0.0527806	0.0550432	0.00289251	0.0344434	0.0143847	0.4971073	0.5139641	0.0522944	0.316475	0.683525	0.947706
7020	-266.2659	-336.1789	69.91299	0.0331158	0.015709	0.0138464	0.00527814	0.0370506	0.0295537	0.0304821	0.0135805	0.0203834	0.0126797	0.00253898	0.0151911	0.031519	0.00240361	0.0161481	0.00354416	0.00408816	0.045389	0.022552	0.000585082	0.00270057	0.00431056	0.0027678	0.00864926	0.0163862	0.00670798	0.00629451	0.0146989	0.0137476	0.0361194	0.0139053	0.00575966	0.013407	0.00596086	0.00784338	0.00100672	0.0342892	0.0141259	0.038831	0.000834087	0.00349107	0.00345338	0.00145329	0.000390799	0.0744164	0.0119296	0.000742862	0.00533272	0.042609	0.279745	0.442458	0.195004	0.0827922	0.6338027	0.0727195	0.337444	0.662556	0.927281	0.0836747	0.298227	0.685596	1.45859	3.35315	11.951	1.793802	0.0442841	0.0210068	0.018516	0.00705819	0.0495458	0.0395207	0.0407622	0.0181606	0.0272577	0.0169559	0.00339525	0.0203143	0.0421488	0.00321422	0.0215941	0.00473943	0.00546689	0.0606964	0.0301577	0.000782401	0.00361133	0.00576429	0.00370124	0.0115662	0.0219125	0.00897024	0.00841733	0.0196561	0.018384	0.0483006	0.0185948	0.0077021	0.0179285	0.00797116	0.0104886	0.00134624	0.0458532	0.0188898	0.0519267	0.00111538	0.00466843	0.00461802	0.00194342	0.000522596	0.0995133	0.0159528	0.000993391	0.00713118	0.0569789	0.7478037	0.3103165	0.0174131	0.25664	0.74336	0.982587
7056	-255.7573	-325.0868	69.3295	0.0394286	0.0197693	0.00361965	0.0114977	0.0149119	0.013428	0.00559897	0.0117894	0.0332388	0.0113667	0.0319342	0.0163903	0.0107873	0.00200103	0.0156691	0.010151	0.00738652	0.0109062	0.0286493	0.00641954	0.00450804	0.00566926	0.0069052	0.0313054	0.0124448	0.00495678	0.00718555	0.0340375	0.0207511	0.137926	0.0085091	0.00459908	0.00327	0.00833798	0.0101462	0.0327173	0.021726	0.0556495	0.0117861	0.00328864	0.0131908	0.0097945	0.0065247	0.0302599	0.0912938	0.0232849	0.00940648	0.0236811	0.0181359	0.258035	0.0810654	0.54232	0.11858	0.1714677	0.00203824	0.178332	0.821668	0.997962	0.118713	0.353697	0.723072	1.38299	2.82728	8.42365	1.540891	0.0412331	0.0206741	0.00378532	0.012024	0.0155944	0.0140426	0.00585522	0.012329	0.0347601	0.011887	0.0333957	0.0171404	0.011281	0.00209261	0.0163862	0.0106156	0.00772459	0.0114054	0.0299605	0.00671335	0.00471436	0.00592872	0.00722123	0.0327382	0.0130144	0.00518364	0.00751442	0.0355953	0.0217008	0.144239	0.00889854	0.00480957	0.00341966	0.00871959	0.0106106	0.0342147	0.0227204	0.0581964	0.0123255	0.00343915	0.0137946	0.0102428	0.00682332	0.0316448	0.0954721	0.0243506	0.00983699	0.0247649	0.0189659	0.9562355	1.25682	0.1532	0.390156	0.609844	0.8468
7092	-266.6531	-332.1737	65.52056	0.0228624	0.0535231	0.0068735	0.0356871	0.0397202	0.0108463	0.00117033	0.0248595	0.0170375	0.0419745	0.0197564	0.00699313	0.0201043	0.000159012	0.0164161	0.0229181	0.00272168	0.0157475	0.00563265	0.0119035	0.0261003	0.0131126	0.00354372	0.0496956	0.00388109	0.0177181	0.0240761	0.0697078	0.0289735	0.116759	0.0453937	0.0508803	0.00280548	0.125527	8.68435e-05	0.0216693	0.0440604	0.0538071	0.0326456	0.00965141	0.00135264	0.00276036	0.00183922	0.0125574	0.0806452	0.0263479	0.0493057	0.0130692	0.00169578	0.110756	0.676662	0.115429	0.0971527	7.547221	0.340324	0.45768	0.54232	0.659676	0.314107	0.568491	0.838452	1.19267	1.75904	3.18363	0.8373301	0.017498	0.0409644	0.0052607	0.0273135	0.0304003	0.00830131	0.00089572	0.0190264	0.0130398	0.0321256	0.0151207	0.00535226	0.015387	0.000121701	0.0125642	0.0175406	0.00208306	0.0120525	0.004311	0.00911045	0.0199761	0.0100358	0.00271222	0.038035	0.00297043	0.0135607	0.0184268	0.0533515	0.0221751	0.0893627	0.0347425	0.0389417	0.0021472	0.0960736	6.64665e-05	0.0165848	0.033722	0.0411818	0.0249856	0.0073868	0.00103526	0.00211267	0.00140766	0.00961089	0.0617226	0.0201656	0.0377366	0.0100027	0.00129788	1.306575	1.241716	0.151699	0.389408	0.610592	0.848301
7128	-250.8796	-316.6234	65.74387	0.0610648	0.0545162	0.00224819	0.0018012	0.0464131	0.0291361	0.00850082	0.0278772	0.00501621	0.0124873	0.0136705	0.0149993	0.0100285	4.68368e-05	0.0220199	0.00588224	0.0111483	0.0136824	0.00763819	0.00494343	0.00223172	0.0271626	0.00132164	0.0203963	0.00185772	0.00468007	0.0254392	0.00488573	0.00464269	0.0931974	0.0114901	0.0174144	0.00496898	0.0071919	0.000967835	0.00840815	0.0513627	0.0241431	0.0434569	0.000640615	0.000400455	0.0235937	0.00575368	0.0129169	0.0989258	0.0250748	0.00459012	0.00533125	0.00310799	0.0567977	0.159823	0.370827	0.412552	4.794536	0.302437	0.44652	0.553479	0.697564	0.113924	0.346664	0.718555	1.39168	2.88464	8.77778	1.570668	0.0687144	0.0613455	0.00252982	0.00202684	0.0522273	0.032786	0.00956573	0.0313694	0.0056446	0.0140515	0.0153831	0.0168783	0.0112847	5.27041e-05	0.0247783	0.00661912	0.0125449	0.0153964	0.00859503	0.0055627	0.00251129	0.0305653	0.0014872	0.0229514	0.00209044	0.00526635	0.0286259	0.00549777	0.00522428	0.104872	0.0129295	0.0195959	0.00559145	0.00809283	0.00108908	0.00946144	0.057797	0.0271675	0.0489007	0.000720865	0.00045062	0.0265493	0.00647445	0.014535	0.111318	0.0282159	0.00516513	0.0059991	0.00349733	0.888675	1.873691	0.202224	0.411922	0.588078	0.797776
7164	-253.7658	-321.854	68.08822	0.00312451	0.0647385	0.0140322	0.00990556	0.0579777	0.0207709	0.00273883	0.0647517	0.00944117	0.0347745	0.0120963	0.0326134	0.027311	0.0131538	0.0583759	0.00294441	0.00829002	0.0151336	0.0558643	0.0181676	0.0024266	0.000746391	0.0182978	0.0172674	0.0153952	0.0599735	0.0471946	0.027175	0.226944	0.0639686	0.0165157	0.0340093	0.0226827	0.0146855	0.0120157	0.0107896	0.0260184	0.0122412	0.0136395	0.00880926	0.0204194	0.107579	0.0254245	0.00909225	0.000871139	0.0160196	0.000518829	0.000431588	0.00177593	0.0394323	0.365534	0.375477	0.219557	1.100457	0.136745	0.381615	0.618385	0.863254	0.138455	0.381254	0.740196	1.35099	2.62292	7.22254	1.429657	0.0022989	0.0476322	0.0103244	0.00728814	0.0426578	0.0152824	0.00201513	0.0476419	0.00694646	0.0255858	0.00889998	0.0239957	0.0200944	0.00967808	0.0429508	0.00216639	0.00609949	0.0111347	0.0411029	0.013367	0.0017854	0.000549167	0.0134628	0.0127047	0.0113272	0.0441263	0.034724	0.0199943	0.166977	0.0470657	0.0121516	0.0250228	0.0166891	0.010805	0.00884071	0.00793859	0.0191434	0.00900664	0.0100355	0.00648153	0.0150238	0.0791525	0.0187064	0.00668974	0.000640952	0.0117866	0.000381735	0.000317546	0.00130666	1.359133	1.436672	0.169788	0.398059	0.601941	0.830212
7200	-257.3467	-326.9389	69.59211	0.0011746	0.0442372	0.0157364	0.0132812	0.024975	0.0146669	0.00298031	0.0189724	0.0280535	0.020363	0.0216946	0.0141504	0.0390819	0.0200507	0.0339383	0.0121965	0.0228473	0.0272057	0.0505756	0.00194345	0.00504921	0.00017747	0.00545923	0.00731476	0.0228247	0.0312369	0.00431616	0.0140154	0.0859029	0.00882275	0.0254721	0.0670408	0.0117634	0.0180165	0.00849872	0.0251248	0.00968582	0.006463	0.00995729	0.0125735	0.0240359	0.0390296	0.0177257	0.0348408	0.0111709	0.00779206	0.00506429	0.0128032	0.00341816	0.0683585	0.433501	0.357115	0.141025	1.415986	0.167993	0.397234	0.602766	0.832007	0.195554	0.451179	0.780123	1.28185	2.21642	5.11369	1.179991	0.00121881	0.0459025	0.0163288	0.0137811	0.0259152	0.015219	0.00309251	0.0196867	0.0291096	0.0211295	0.0225113	0.0146831	0.0405531	0.0208055	0.0352159	0.0126556	0.0237074	0.0282299	0.0524795	0.00201661	0.00523929	0.00018415	0.00566474	0.00759012	0.0236839	0.0324128	0.00447864	0.014543	0.0891367	0.00915488	0.026431	0.0695646	0.0122062	0.0186948	0.00881865	0.0260706	0.0100504	0.0067063	0.0103321	0.0130468	0.0249407	0.0404989	0.018393	0.0361524	0.0115914	0.00808539	0.00525493	0.0132852	0.00354684	0.9637209	0.2569272	0.00994341	0.231795	0.768205	0.990057
7236	-251.7554	-322.1147	70.35933	0.0143316	0.135549	0.00506867	0.00460997	0.0315411	0.0116376	0.00589345	0.0275185	0.0022807	0.0282608	0.00834093	0.11774	0.0194991	0.00972202	0.0304495	0.0143896	0.0226748	0.00551997	0.00831083	0.0062207	0.0133561	0.00047844	0.00398231	0.00070745	0.0124015	0.0161171	0.015737	0.0116464	0.160908	0.0130988	0.00170106	0.0695667	0.0244703	0.00367489	0.000644074	0.0219048	0.02285	0.00272246	0.00484413	0.00920818	0.0330764	0.0343702	0.0115346	0.00678124	0.00509334	0.00607755	0.0173769	0.0171893	0.0132743	0.0246247	0.156113	0.747537	0.0717252	0.6395866	0.073669	0.338298	0.661702	0.926331	0.233311	0.491745	0.801362	1.24788	2.03357	4.28613	1.052344	0.0134651	0.127353	0.00476221	0.00433125	0.0296341	0.010934	0.00553713	0.0258547	0.0021428	0.0265522	0.00783663	0.110621	0.0183202	0.00913422	0.0286085	0.0135196	0.0213039	0.00518622	0.00780835	0.00584459	0.0125485	0.000449513	0.00374153	0.000664677	0.0116517	0.0151426	0.0147855	0.0109422	0.151179	0.0123069	0.00159821	0.0653606	0.0229908	0.0034527	0.000605132	0.0205804	0.0214684	0.00255785	0.00455124	0.00865144	0.0310765	0.0322921	0.0108372	0.00637124	0.00478539	0.00571009	0.0163263	0.01615	0.0124718	1.064352	0.3268812	0.0199899	0.26332	0.73668	0.98001
