Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6876	-239.0898	-308.5123	69.42245	0.0294807	0.0532334	0.0020803	0.00318364	0.024808	0.00933117	0.0102754	0.0265599	0.0314909	0.0126764	0.00154357	0.00899112	0.0167679	0.000402042	0.0454783	0.00428159	0.00720807	0.00986808	0.00117374	0.00464327	0.00150469	0.00495831	0.00450852	0.0139859	0.000820735	0.00224891	0.0240687	0.0268094	0.00938708	0.00624196	0.00883342	0.0191383	0.00929949	0.000241044	0.00577483	0.0669521	0.0116987	0.00115311	0.00936454	0.0364638	0.00904303	8.84406e-06	0.0377332	0.0014338	0.00187253	0.0201581	0.00396092	0.147655	0.0255228	0.0439618	0.551145	0.00135928	0.403534	1.153222	0.142533	0.384708	0.615292	0.857468	0.0937519	0.315233	0.697561	1.43357	3.17225	10.6665	1.711579	0.0362028	0.0653717	0.00255465	0.00390957	0.0304647	0.0114589	0.0126184	0.0326161	0.0386714	0.0155669	0.00189554	0.0110413	0.0205913	0.000493715	0.0558483	0.00525787	0.00885165	0.0121182	0.00144138	0.00570202	0.00184779	0.0060889	0.00553655	0.0171749	0.00100788	0.00276171	0.0295569	0.0329225	0.0115275	0.00766525	0.0108476	0.0235022	0.01142	0.000296006	0.00709161	0.0822184	0.0143662	0.00141605	0.0114998	0.0447782	0.011105	1.08607e-05	0.0463371	0.00176073	0.0022995	0.0247546	0.00486408	0.181323	0.0313426	0.8143193	0.2977753	0.0155329	0.251282	0.748718	0.984467
6912	-253.5381	-318.5824	65.04427	0.00392987	0.0682262	0.000435216	0.00224417	0.0185766	0.00173689	0.0124577	0.0077712	0.018132	0.00691887	0.0015229	0.0128016	0.021311	0.000804297	0.0223484	0.00312885	0.01538	0.0268682	0.00433808	0.00309524	0.00355462	0.00632565	0.0115643	0.0171259	0.0121241	0.000293394	0.0247805	0.0133156	0.00236821	0.0035432	0.00410721	0.0118342	0.0034922	0.000593104	0.0107769	0.0312708	0.00126583	0.00760952	0.0120024	0.0392316	0.000190498	1.07528e-05	0.0222993	0.00357338	0.00197099	0.0165911	0.00256432	0.04771	0.00511967	0.328168	0.445217	0.0133423	0.213273	2.886586	0.251739	0.430196	0.569805	0.748261	0.0681239	0.269772	0.66448	1.50494	3.70683	14.6791	1.942472	0.00690376	0.119856	0.000764561	0.00394242	0.0326343	0.00305126	0.0218849	0.013652	0.0318532	0.0121547	0.00267533	0.0224892	0.0374378	0.00141294	0.0392603	0.00549658	0.0270186	0.0472004	0.00762087	0.00543752	0.00624454	0.0111125	0.0203155	0.0300857	0.0212988	0.000515416	0.0435328	0.0233921	0.00416034	0.00622448	0.0072153	0.0207896	0.00613488	0.00104193	0.0189321	0.0549347	0.00222373	0.0133679	0.0210851	0.0689196	0.000334656	1.88899e-05	0.0391741	0.00627749	0.00346251	0.0291463	0.00450483	0.0838141	0.00899393	0.5692364	4.411737	0.294726	0.444153	0.555847	0.705274
6948	-249.3315	-314.0395	64.70802	0.031032	0.102844	0.0168474	0.000995823	0.0416493	0.0167053	0.00648104	0.0564492	0.029921	0.00186419	0.0101694	0.00637563	0.00648102	0.00272196	0.0278909	0.0196559	0.0243072	0.0129322	0.0020875	0.00110243	0.0017395	0.013505	0.0134721	0.00441965	0.00774286	0.0077404	0.00222194	0.00602226	0.0300105	0.0580226	0.00989481	0.0262504	0.0656202	0.00085043	0.000568094	0.0173503	0.00224396	0.00786119	0.0119278	0.0157851	0.001106	0.0125883	0.0265569	0.0139605	0.00628771	0.00681151	0.0172566	0.0086947	0.017548	0.0665875	0.208499	0.643255	0.0816582	3.528692	0.272849	0.437226	0.562774	0.72715	0.159933	0.409034	0.756617	1.32167	2.44479	6.25261	1.325384	0.0372724	0.123525	0.0202354	0.00119608	0.0500248	0.0200647	0.00778435	0.0678009	0.035938	0.00223907	0.0122144	0.00765775	0.00778434	0.00326933	0.0334997	0.0236087	0.0291953	0.0155328	0.0025073	0.00132413	0.0020893	0.0162209	0.0161813	0.00530843	0.00929993	0.00929698	0.00266877	0.00723331	0.0360455	0.0696908	0.0118846	0.0315292	0.0788162	0.00102145	0.000682335	0.0208393	0.00269521	0.00944205	0.0143264	0.0189594	0.00132842	0.0151197	0.0318975	0.0167679	0.00755215	0.00818128	0.0207269	0.0104432	0.0210769	0.8325722	5.406913	0.313153	0.449752	0.550248	0.686847
6984	-250.0495	-315.5104	65.46082	0.0128223	0.00860522	0.00211308	0.000657831	0.0521776	0.0115615	0.00832624	0.0301559	0.0180893	0.0192491	0.013377	0.030927	0.0178325	0.000871534	0.0259733	0.0185771	0.0116683	0.00840869	0.00965056	0.002459	0.00258564	0.00361379	0.0178492	0.0149181	0.00788141	0.00509022	0.00700036	0.00457625	0.088242	0.0745486	0.00281444	0.00452543	0.114603	0.00355007	0.00877414	0.0324315	0.014562	0.00421605	0.0189922	0.00144059	0.00246926	0.0184327	0.0216667	0.020408	0.0344174	0.00488732	0.00974935	0.021362	0.00503596	0.00569419	0.317784	0.14013	0.536392	5.346689	0.312176	0.449459	0.55054	0.687825	0.160968	0.410322	0.757359	1.32038	2.43711	6.21243	1.320723	0.0146683	0.00984413	0.0024173	0.00075254	0.0596897	0.013226	0.00952499	0.0344975	0.0206937	0.0220205	0.0153029	0.0353797	0.0203999	0.00099701	0.0297128	0.0212517	0.0133483	0.0096193	0.01104	0.00281302	0.0029579	0.00413407	0.020419	0.0170659	0.00901611	0.00582307	0.00800821	0.00523511	0.100946	0.0852815	0.00321964	0.00517697	0.131103	0.00406118	0.0100374	0.0371007	0.0166586	0.00482304	0.0217265	0.00164799	0.00282477	0.0210865	0.0247861	0.0233462	0.0393725	0.00559096	0.011153	0.0244376	0.005761	0.8741474	2.292799	0.225979	0.421047	0.578953	0.774021
7020	-262.9004	-329.5579	66.65743	0.00183953	0.099444	0.0073855	0.00161538	0.00914685	0.00967582	0.0287404	0.0399733	0.0599748	0.0530663	0.00123631	0.034932	0.0314672	0.0203033	0.0720933	0.0419831	0.0361154	0.00841399	0.0025076	0.00299492	0.0429295	0.020945	0.0386756	0.0254223	0.012285	0.0604449	0.0487261	0.0746613	0.00327213	0.134511	0.00101083	0.000362538	0.23988	0.046692	0.00387267	0.0227987	0.0355086	0.00465456	0.0447875	0.00577105	0.0185782	0.00246728	0.019793	0.0831711	0.0142114	0.0232334	0.0673387	0.00768192	0.00919684	0.0027347	0.274161	0.415116	0.307988	1.532068	0.177725	0.401627	0.598373	0.822275	0.154092	0.401678	0.752345	1.32918	2.48956	6.48963	1.352287	0.00109771	0.0593415	0.00440717	0.000963947	0.00545822	0.00577388	0.0171504	0.0238534	0.0357889	0.0316664	0.000737746	0.0208451	0.0187775	0.0121157	0.0430204	0.0250527	0.0215512	0.0050209	0.00149637	0.00178717	0.0256174	0.0124986	0.023079	0.0151703	0.00733083	0.0360694	0.0290764	0.0445528	0.00195259	0.0802672	0.000603198	0.000216338	0.143144	0.0278627	0.00231095	0.0136047	0.0211891	0.00277753	0.0267262	0.00344378	0.0110862	0.00147231	0.0118111	0.0496309	0.00848041	0.0138641	0.0401832	0.00458405	0.00548805	1.675792	2.323628	0.227514	0.421612	0.578388	0.772485
7056	-249.2551	-319.2061	69.95095	0.00815621	0.0262587	0.021107	0.00122296	0.016016	0.0108894	0.00151793	0.0205703	0.0331634	0.00112586	0.00103207	0.0103856	0.00490915	0.00921608	0.0130106	0.00716745	0.0192468	0.00705677	0.00178856	0.00219092	0.0099427	0.00295522	0.00330255	0.00211429	0.0111914	0.00527007	0.00246604	0.00829721	0.009736	0.0713652	0.0113599	0.000307321	0.0823745	0.026505	0.000168093	0.00111494	0.0013187	9.77623e-06	0.013088	0.0139558	0.00845726	0.00239637	0.00877489	0.0243959	0.0170528	0.0132065	0.0188368	0.00817569	0.00861877	0.0780265	0.273187	0.234229	0.414557	0.1989504	0.00391314	0.197687	0.802313	0.996087	0.0647937	0.263258	0.659431	1.51646	3.79856	15.4336	1.978712	0.0135308	0.043562	0.0350156	0.00202883	0.0265698	0.018065	0.00251818	0.0341251	0.0550165	0.00186775	0.00171215	0.0172292	0.00814406	0.015289	0.021584	0.0118905	0.0319295	0.0117068	0.00296714	0.00363464	0.0164945	0.00490258	0.00547878	0.00350751	0.018566	0.00874279	0.00409105	0.0137647	0.0161516	0.118392	0.0188455	0.000509831	0.136655	0.0439706	0.000278858	0.00184964	0.00218766	1.62183e-05	0.0217125	0.0231521	0.0140302	0.00397547	0.0145571	0.0404717	0.0282899	0.0219089	0.0312493	0.0135631	0.0142981	0.6027895	0.4858941	0.0473559	0.310443	0.689557	0.952644
7092	-254.2199	-319.8539	65.63394	0.00467333	0.0351572	0.0346147	0.00884145	0.0207471	0.0277316	0.000842727	0.0223214	0.00669033	0.000501306	0.00077558	0.00691932	0.00450558	0.0136686	0.0309638	0.0493404	0.0175402	0.00608734	0.0116392	0.00142238	0.0133505	0.0060873	0.00701068	0.0230683	0.00426137	0.0139009	0.0133248	0.00357556	0.0153881	0.0187958	0.0242683	0.00549787	0.00879775	0.0472754	0.0118339	0.0534149	0.0569193	0.019315	0.00699975	0.0706963	0.0258723	0.0139516	0.107483	0.0298717	0.0039247	0.0128105	0.00324002	0.11137	0.00833473	0.202663	0.415732	0.339446	0.0421586	5.159285	0.309032	0.448517	0.551484	0.690967	0.132078	0.372586	0.734904	1.36072	2.68394	7.57128	1.463753	0.00446941	0.0336231	0.0331043	0.00845566	0.0198419	0.0265215	0.000805956	0.0213475	0.0063984	0.000479432	0.000741739	0.0066174	0.00430898	0.0130722	0.0296127	0.0471875	0.0167748	0.00582173	0.0111313	0.00136032	0.012768	0.00582169	0.00670478	0.0220618	0.00407543	0.0132944	0.0127434	0.00341954	0.0147167	0.0179757	0.0232094	0.00525798	0.00841387	0.0452126	0.0113175	0.0510842	0.0544357	0.0184722	0.00669432	0.0676115	0.0247434	0.0133428	0.102794	0.0285683	0.00375345	0.0122515	0.00309865	0.106511	0.00797105	1.045624	1.755876	0.194393	0.40874	0.591261	0.805607
7128	-253.5427	-321.3958	67.85303	0.00609808	0.0195784	0.00149474	0.00296017	0.00236738	0.00314195	0.00636759	0.00714964	0.00709257	0.000231637	0.0048951	0.000425708	0.0018399	0.000424351	0.00686399	0.00823346	0.00197271	0.000147767	0.00329751	0.000140296	0.000294627	0.000489283	0.000330001	0.00596767	0.00709933	0.00516834	0.00311961	0.000424223	0.000362722	0.00159538	0.00759238	0.00449342	0.00605686	0.00895817	0.000888586	0.00192934	0.00500917	0.0122801	0.00249466	0.0137305	0.00677211	0.000210012	0.0202258	0.00311217	0.00324866	0.00876622	0.0025193	0.0144414	0.000833328	0.131342	0.145246	0.40113	0.322282	0.361699	0.0256802	0.276038	0.723962	0.97432	0.0343544	0.193195	0.598747	1.67015	5.17613	29.1083	2.437483	0.0261567	0.0839783	0.00641143	0.0126972	0.0101545	0.0134769	0.0273128	0.0306672	0.0304224	0.000993568	0.0209967	0.001826	0.00789197	0.00182018	0.029442	0.0353161	0.0084616	0.000633823	0.0141441	0.000601779	0.00126375	0.0020987	0.00141548	0.0255973	0.0304514	0.0221688	0.013381	0.00181964	0.00155584	0.0068431	0.0325663	0.0192738	0.0259799	0.0384246	0.00381144	0.00827559	0.021486	0.0526736	0.0107004	0.0588946	0.0290479	0.00090081	0.0867552	0.0133491	0.0139346	0.0376013	0.0108061	0.0619441	0.00357442	0.2331363	2.000526	0.210037	0.415006	0.584993	0.789964
7164	-249.7938	-320.0352	70.24133	0.0248519	0.0462646	0.0196607	0.0285002	0.0435481	0.0104955	0.0139759	0.0318266	0.0230655	0.00997106	0.00348577	0.035224	0.0189052	0.0118404	0.0559502	0.011711	0.0133287	0.00380984	0.0107015	0.00170147	0.00011079	0.00441088	0.00349367	0.019535	0.0164696	0.0561664	0.000693699	0.00898576	0.0393875	0.0109346	0.0890953	0.016761	0.0068373	0.022491	0.000554131	0.0132415	0.0502274	0.0450398	0.0531966	0.0846241	0.0332242	0.0435239	0.0482177	0.0448769	0.0128683	0.00955834	0.00994542	0.0805858	0.000194311	0.105551	0.253247	0.574309	0.0668917	0.3747971	0.0278939	0.280408	0.719592	0.972106	0.198238	0.454189	0.781743	1.27919	2.20173	5.04444	1.170133	0.0199763	0.0371881	0.0158036	0.0229088	0.0350045	0.00843642	0.011234	0.0255826	0.0185404	0.00801487	0.00280191	0.0283136	0.0151963	0.00951747	0.0449735	0.00941348	0.0107138	0.0030624	0.00860197	0.00136766	8.90545e-05	0.00354552	0.00280826	0.0157025	0.0132385	0.0451473	0.000557605	0.00722288	0.0316602	0.00878941	0.071616	0.0134728	0.00549591	0.0180786	0.000445419	0.0106437	0.0403734	0.0362036	0.0427602	0.068022	0.0267061	0.0349851	0.038758	0.0360727	0.0103437	0.00768313	0.00799426	0.064776	0.00015619	1.244069	0.4019178	0.0325648	0.288822	0.711178	0.967435
7200	-255.4948	-319.9011	64.40628	0.0703863	0.00775519	0.0366338	0.0160371	0.0139314	0.0207831	0.00923077	0.0276314	0.0222413	0.0272054	0.00725309	0.011358	0.0242996	0.0379475	0.0237558	0.00266327	0.00947298	0.0158425	0.00297891	0.00455141	0.000169406	0.00724973	0.0232886	0.0277569	0.0234137	0.00117757	0.00447082	0.000626069	0.0216198	0.0193543	0.131393	0.0281607	0.0622408	0.0183971	0.000556764	0.0164993	0.000271811	0.0299791	0.0730872	0.0659797	0.0111722	0.00945794	0.0439627	0.0284972	0.0423077	0.012389	0.00266999	0.0725535	0.00157009	0.0809961	0.532577	0.020093	0.366334	9.070347	0.353753	0.461478	0.53852	0.646249	0.166145	0.416706	0.761016	1.31403	2.39978	6.01885	1.297833	0.0600447	0.00661575	0.0312513	0.0136808	0.0118845	0.0177295	0.00787453	0.0235716	0.0189734	0.0232082	0.00618742	0.00968923	0.0207294	0.032372	0.0202655	0.00227197	0.00808115	0.0135148	0.00254123	0.00388269	0.000144515	0.00618455	0.0198669	0.0236787	0.0199736	0.00100456	0.00381394	0.000534083	0.0184433	0.0165106	0.112088	0.0240232	0.053096	0.0156941	0.000474961	0.0140751	0.000231874	0.0255744	0.0623488	0.0562855	0.00953068	0.00806832	0.0375035	0.0243102	0.0360916	0.0105688	0.0022777	0.0618935	0.0013394	1.172231	1.638557	0.185973	0.405208	0.594792	0.814027
7236	-253.9468	-318.8821	64.93528	0.0478936	0.0887238	0.00242641	0.00983693	0.0316738	0.0065968	0.00280945	0.0897081	0.0185516	0.0105623	0.000826649	0.0296144	0.00155901	0.00727731	0.0118532	0.00356228	0.0158056	0.0445858	0.00115584	0.0116588	2.28831e-05	0.00140059	0.0152912	0.00897547	0.0139062	0.0431043	0.000394841	0.0156572	0.014219	0.0322191	0.0556372	0.0325704	0.0192754	0.0302855	0.022348	0.012294	0.00355012	0.068488	0.0219723	0.0280867	0.00433141	0.043076	0.0872646	0.023037	0.0128586	0.00747468	0.00952025	0.0285536	0.00651988	0.194261	0.387781	0.29301	0.124947	5.344179	0.312135	0.449447	0.550552	0.687866	0.157073	0.405449	0.754542	1.32531	2.4664	6.36647	1.338433	0.0435787	0.0807302	0.00220781	0.00895067	0.0288201	0.00600247	0.00255633	0.0816258	0.0168802	0.00961069	0.000752172	0.0269463	0.00141855	0.00662166	0.0107853	0.00324134	0.0143816	0.0405688	0.0010517	0.0106084	2.08215e-05	0.00127441	0.0139136	0.00816683	0.0126533	0.0392208	0.000359268	0.0142465	0.0129379	0.0293163	0.0506245	0.029636	0.0175388	0.0275569	0.0203345	0.0111864	0.00323027	0.0623176	0.0199927	0.0255562	0.00394117	0.039195	0.0794025	0.0209614	0.0117001	0.00680125	0.00866252	0.0259811	0.00593247	1.099016	2.726157	0.245491	0.428039	0.571961	0.754509
7272	-245.3513	-311.5038	66.15248	0.00137163	0.0212467	0.00589983	0.0136004	0.00166449	0.00820583	0.00112237	0.0161993	0.00404597	0.00825451	0.00181264	0.00594045	0.00598217	0.000574833	0.014408	0.00919132	0.00925767	0.00327223	0.000143086	5.35706e-05	0.00194348	0.000630051	0.00761861	0.00473879	0.0050918	0.000546667	0.0336166	0.0165098	0.00890844	0.00584498	0.00716744	0.00989713	0.00199484	0.00846576	0.00366913	0.00700149	0.00824351	0.000856053	0.0637784	0.0028886	0.00261431	0.000230422	0.000909886	0.00489967	0.0187816	0.000769614	0.00293002	0.0121645	0.0185701	0.00725827	0.253068	0.249785	0.489888	6.488176	0.328465	0.454261	0.545738	0.671535	0.0632599	0.2602	0.657032	1.522	3.8432	15.8078	1.996035	0.00348546	0.0539902	0.0149921	0.03456	0.00422966	0.0208519	0.00285206	0.0411643	0.0102812	0.0209756	0.00460611	0.0150954	0.0152014	0.00146071	0.0366123	0.0233562	0.0235248	0.0083151	0.000363597	0.000136129	0.00493859	0.00160103	0.0193597	0.0120418	0.0129388	0.00138914	0.0854236	0.0419533	0.0226373	0.0148527	0.0182133	0.0251497	0.0050691	0.0215124	0.00932366	0.0177916	0.0209477	0.00217532	0.162068	0.00734024	0.00664326	0.000585527	0.00231212	0.0124506	0.0477262	0.00195567	0.0074455	0.0309113	0.0471886	0.3935286	0.4508329	0.0411594	0.302134	0.697866	0.958841
7308	-255.2936	-324.5827	69.28914	0.000689855	0.037316	0.0101249	0.00500241	0.0335619	0.0156077	0.0071473	0.0295151	0.0124784	0.0186956	0.0041611	0.0252474	0.00841261	0.000223377	0.0204784	0.00222835	0.0014209	0.00454334	0.000227131	0.0172565	0.00468989	0.00365686	0.00223165	0.00477701	0.00574961	0.00576331	0.0276018	0.034359	0.00114472	0.0158246	0.0226264	0.00347042	0.00949887	0.00189978	0.00788688	0.00790601	0.00618372	0.00154207	0.0425445	0.00623799	0.000776868	0.00457433	0.00934432	0.00638506	0.0216099	0.00405075	0.00318017	0.0357277	0.0240365	0.0659424	0.243743	0.133802	0.556513	1.432323	0.169413	0.397887	0.602113	0.830587	0.0916595	0.311782	0.69517	1.4385	3.20737	10.9099	1.727899	0.00119019	0.0643802	0.0174682	0.00863052	0.0579035	0.0269276	0.012331	0.0509215	0.0215287	0.032255	0.00717903	0.0435587	0.014514	0.000385387	0.0353308	0.0038445	0.00245143	0.00783849	0.000391862	0.0297722	0.00809133	0.00630908	0.00385019	0.00824164	0.00991964	0.00994328	0.0476206	0.0592786	0.00197496	0.0273017	0.0390367	0.00598742	0.0163881	0.00327763	0.013607	0.01364	0.0106686	0.00266049	0.0734007	0.0107622	0.00134031	0.00789196	0.0161215	0.011016	0.0372829	0.00698865	0.00548666	0.06164	0.0414694	0.5796189	0.2415909	0.00810237	0.223575	0.776425	0.991898
7344	-261.6897	-325.8827	64.19296	0.0528363	0.0580088	0.00507386	0.00326057	0.0342691	0.00291267	0.00903644	0.0423145	0.00534569	0.0160592	0.00785898	0.00823719	0.00338519	0.000968916	0.0198768	0.00674534	0.00316404	0.00166127	0.000649698	0.00194175	0.00086655	0.00402186	0.00281706	0.0216806	0.000214489	0.0197859	0.00175801	0.00326143	0.00597617	0.0183226	0.00070597	0.00132377	0.00223861	0.00464154	0.00693294	0.00651336	0.00406602	0.0227443	0.01284	0.0135276	0.00596826	0.0283162	0.0640559	0.00708931	0.00205731	0.0165955	0.0155146	0.0756409	0.00903158	0.0823275	0.335523	0.147388	0.434761	12.93501	0.376794	0.467845	0.532155	0.623207	0.100847	0.326651	0.705348	1.41774	3.06137	9.91601	1.658829	0.0797994	0.0876114	0.00766312	0.00492448	0.051757	0.00439904	0.0136478	0.0639081	0.00807367	0.0242544	0.0118695	0.0124407	0.00511269	0.00146337	0.0300202	0.0101876	0.00477869	0.00250904	0.000981246	0.00293265	0.00130876	0.00607427	0.00425464	0.0327445	0.000323945	0.0298829	0.00265515	0.00492579	0.00902588	0.0276728	0.00106624	0.00199931	0.003381	0.00701017	0.0104709	0.0098372	0.00614097	0.0343509	0.0193925	0.0204309	0.00901394	0.0427663	0.0967444	0.0107071	0.00310719	0.0250643	0.0234319	0.114241	0.0136405	0.6621146	0.9168197	0.114491	0.368643	0.631358	0.885509
7380	-250.8159	-319.7946	68.97872	0.0146699	0.0256549	0.00272973	0.00399172	0.0712535	0.00709537	0.00799871	0.0407382	0.0111092	0.0206825	0.0069296	0.0147173	0.0124589	0.00870329	0.0479086	0.0805634	0.00293257	0.00725158	0.016894	0.016829	0.00804484	0.0127402	0.0117539	0.0119816	0.00267713	0.0100226	0.00245652	0.0152539	0.011115	0.0265512	0.00353954	0.0130806	0.00626369	0.0278783	0.00696825	0.012158	0.0498519	0.0666531	0.0353727	0.0109239	0.0491143	0.0187942	0.105992	0.008137	2.21506e-05	0.0201177	0.0247187	0.0657364	0.0221292	0.112497	0.109851	0.716301	0.0613517	1.674347	0.188612	0.406327	0.593672	0.811389	0.134054	0.375294	0.736566	1.35765	2.66457	7.45968	1.453016	0.0135686	0.023729	0.00252482	0.00369207	0.0659046	0.00656274	0.00739826	0.03768	0.0102752	0.0191299	0.00640941	0.0136125	0.0115237	0.00804995	0.0443122	0.0745156	0.00271243	0.00670722	0.0156258	0.0155657	0.00744093	0.0117838	0.0108715	0.0110822	0.00247617	0.00927022	0.00227211	0.0141088	0.0102806	0.0245581	0.00327384	0.0120987	0.00579349	0.0257855	0.00644516	0.0112454	0.0461096	0.0616496	0.0327173	0.0101039	0.0454274	0.0173833	0.0980356	0.00752617	2.04878e-05	0.0186075	0.0228631	0.0608017	0.020468	1.081161	0.2622135	0.0106137	0.234507	0.765493	0.989386
7416	-248.4117	-317.9033	69.49152	0.0277013	0.0583544	0.011323	0.00621818	0.00531866	0.0289083	0.00093607	0.0180311	0.0117915	0.0240407	0.0187443	0.0172073	0.00948963	0.0076337	0.0280352	0.0168401	0.0301559	0.0208815	0.0105748	0.00272474	0.0146378	0.000205825	0.0134514	0.00547058	0.000827124	0.0185287	0.0104889	0.00572855	0.037724	0.046478	0.00290507	0.0191141	0.016877	0.0150431	0.00838675	0.00404792	0.00523432	0.00799348	0.00365926	0.00198432	0.0795938	0.00251072	9.41919e-05	0.0024362	0.00915477	0.00919473	0.0507244	0.0101661	0.0345152	0.104788	0.479592	0.309322	0.106298	0.4517085	0.0413141	0.302353	0.697647	0.958686	0.135304	0.376996	0.737607	1.35574	2.65254	7.39079	1.446307	0.0349726	0.0736718	0.0142951	0.00785038	0.00671474	0.0364964	0.00118178	0.022764	0.0148867	0.0303511	0.0236644	0.021724	0.0119805	0.00963746	0.0353942	0.0212604	0.0380715	0.0263627	0.0133506	0.00343995	0.0184801	0.000259852	0.0169823	0.00690654	0.00104423	0.0233923	0.0132421	0.00723222	0.0476261	0.0586779	0.00366762	0.0241313	0.021307	0.0189917	0.0105882	0.00511045	0.00660827	0.0100917	0.00461978	0.00250518	0.100486	0.00316975	0.000118916	0.00307567	0.0115578	0.0116082	0.0640389	0.0128346	0.043575	0.7920866	1.258482	0.153364	0.390237	0.609763	0.846636
7452	-252.7134	-322.9122	70.19882	0.00777141	0.00898285	0.0126104	0.0200967	0.000593341	0.0111523	0.00162956	0.036314	0.0145788	0.00368449	0.000570938	0.0033699	0.0471759	0.000497431	0.0379981	0.00739706	0.0217477	0.0188025	0.0112723	0.0121226	0.0202179	0.00791551	0.004531	0.029415	0.00077922	0.0215667	0.00385805	0.0215356	0.0165854	0.0834692	0.00527947	0.0305464	0.00536673	0.00457727	0.0132259	0.00174919	0.000209569	0.040134	0.0132271	0.0102579	0.104561	0.00964469	0.0010721	0.00784916	0.0089663	0.000961471	0.0640859	0.0311056	0.0125629	0.0229638	0.745105	0.0923317	0.139599	0.3508104	0.023867	0.27224	0.72776	0.976133	0.136162	0.378161	0.738317	1.35443	2.64438	7.34421	1.441736	0.00910402	0.0105232	0.0147727	0.0235428	0.000695085	0.0130647	0.00190899	0.0425409	0.0170787	0.00431629	0.000668839	0.00394776	0.0552654	0.000582728	0.0445138	0.00866547	0.0254769	0.0220267	0.0132052	0.0142014	0.0236847	0.00927282	0.00530796	0.034459	0.000912837	0.0252648	0.00451961	0.0252285	0.0194294	0.0977821	0.00618477	0.0357843	0.00628698	0.00536216	0.0154938	0.00204913	0.000245505	0.047016	0.0154953	0.0120168	0.122491	0.0112985	0.00125593	0.00919509	0.0105038	0.00112634	0.0750751	0.0364394	0.0147172	0.8536247	0.5985238	0.0668482	0.331955	0.668045	0.933152
